# Production lines include recursively expanded include! files and exclude test modules.
# path<TAB>ceiling<TAB>rationale; new modules default to 500 lines.
# Ceilings equal the assembled size at the time of review, so no listed module may grow;
# shrinking one to 500 lines or fewer removes its row (the checker reports it as obsolete).
crates/alas-acceptance/src/matrix.rs	586	Multi-preset acceptance matrix and cross-disciplinary verification. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/avl.rs	561	Native Athena Vortex Lattice geometry decks and total-force parsing. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/flowunsteady.rs	588	Strict interchange for an optional FLOWUnsteady adapter. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/fourier_lifting_line.rs	539	Geometry-resolving Prandtl lifting-line analysis. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/lift_surrogate.rs	580	The lift and induced-drag surrogate the mission actually flies on. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/mses.rs	1014	MSES two-dimensional airfoil analysis: a viscous/inviscid coupled solve run on the optimized design's root section for the model-comparison view. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-aero/src/mses/driver.rs	1593	The [Mses] driver: mesh once, solve each angle in turn, read the result. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-app/src/cli.rs	645	Command-line argument parsing, desktop GUI invocation, and headless execution dispatch. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-config/src/geometry/wing.rs	587	The parts of the main wing the optimizer is not allowed to move. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-config/src/landing_gear.rs	715	Wheel, tire and strut sizing assumptions. frozen at review size pending decomposition into modules with interfaces.
crates/alas-config/src/optimizer/weights.rs	533	The weights and thresholds shaping the cost the optimizer minimises. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-config/src/presets.rs	799	Real aircraft, as complete starting points. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-config/src/presets/widebody.rs	686	Four published twin-aisle types, from a 1970s trijet to a double-decker. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-exec/src/avl.rs	565	Native Athena Vortex Lattice batch execution with observable outcomes. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-exec/src/tools.rs	844	External-tool discovery and the typed environment passed to a run. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
